Outside Temp
maj        25,31
juni       15,85
juli       20,24
augusti    18,07
september  16,16
oktober    8,18
november   3,31
december   2,51
januari    3,80
 
Inside Temp
maj        25,16
juni       24,70
juli       26,28
augusti    25,57
september  23,31
oktober    22,41
november   22,78
december   21,84
januari    21,36
